Feature1, Feature2, Feature3, ..., FeatureN
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666665,0.0,0.0,0.0,0.0,6.666666666666666,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,6.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.6666666666666665,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,1.6666666666666665,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,6.666666666666666,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,6.666666666666666,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.6666666666666665,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6.666666666666666,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,6.666666666666666,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,6.666666666666666,0.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,6.0,0.0,6.666666666666666,0.0,0.0,3.333333333333333,0.0,8.666666666666668,0.0,0.0,1.3333333333333333,0.0,9.333333333333334,0.0,0.0,0.6666666666666666,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,10.0,0.0,6.0,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.333333333333333,0.0,0.0,4.666666666666667,0.0,8.666666666666668,0.0,0.0,1.3333333333333333,0.0,7.333333333333333,0.0,0.0,2.6666666666666665,0.0,8.0,0.0,0.0,2.0,0.0,6.666666666666666,0.0,0.0,3.333333333333333,0.0,6.0,0.0,0.0,4.0,0.0,4.666666666666667,0.0,0.0,5.333333333333333,0.0,9.333333333333334,0.0,0.0,0.6666666666666666,0.0,9.333333333333334,0.0,0.0,0.6666666666666666,0.0,8.666666666666668,0.0,0.0,1.3333333333333333,0.0,8.0,0.0,0.0,2.0,0.0,7.333333333333333,0.0,0.0,2.6666666666666665,0.0,4.666666666666667,0.0,0.0,5.333333333333333,0.0,6.0,0.0,0.0,4.0,0.0,9.333333333333334,0.0,0.0,0.6666666666666666,0.0,9.333333333333334,0.0,0.0,0.6666666666666666,0.0,8.0,0.0,0.0,2.0,0.0,6.666666666666666,0.0,0.0,3.333333333333333,0.0,8.0,0.0,0.0,2.0,0.0,6.666666666666666,0.0,0.0,3.333333333333333,0.0,10.0,0.0,0.0,0.0,0.0,6.666666666666666,0.0,0.0,3.333333333333333,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,9.333333333333334,0.0,0.0,0.6666666666666666,0.0,1.3333333333333333,0.0,0.0,8.666666666666668,0.0,7.333333333333333,0.0,0.0,2.6666666666666665,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,9.333333333333334,0.0,0.0,0.6666666666666666,0.0,4.0,0.0,0.0,6.0,0.0,0.6666666666666666,0.0,0.0,9.333333333333334,0.0
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,9.333333333333334,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,9.333333333333334,0.0,0.0,0.0,0.0,8.666666666666668,0.0,0.0,3.333333333333333,0.0,6.0,0.0,0.0,0.0,0.0,9.333333333333334,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,9.333333333333334,0.0,0.0,0.0,0.0,9.333333333333334,0.0,0.0,6.0,0.0,3.333333333333333,0.0,0.0,9.333333333333334,0.0,0.0,0.0,0.0,7.333333333333333,0.0,2.0,0.0,0.0,0.6666666666666666,0.0,9.333333333333334,0.0,0.0,0.0,0.0,7.333333333333333,0.0,0.0,0.0,0.0,8.666666666666668,0.0,0.0,5.333333333333333,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,9.333333333333334,0.0,0.0,0.0,0.0,8.666666666666668,0.0,0.0,0.0,0.0,4.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.333333333333333,0.0,0.0,1.3333333333333333,0.0,8.666666666666668,0.0,0.0,8.666666666666668,0.0,0.0,0.0,0.0,8.0,0.0,0.6666666666666666,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,9.333333333333334,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,6.666666666666666,0.0,0.0,3.333333333333333,0.0,6.666666666666666,0.0,0.0,0.6666666666666666,0.0,8.0,0.0,0.0,0.0,0.0,7.333333333333333,0.0,0.0,0.0,0.0,6.666666666666666,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.333333333333333,0.0,0.0,0.0,0.0,8.666666666666668,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,9.333333333333334,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0
3.333333333333333,0.0,0.0,0.0,0.0,6.666666666666666,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,1.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,6.666666666666666,0.0,0.0,0.0,0.0,6.666666666666666,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,6.666666666666666,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666666,0.0,0.0,0.0,0.0,1.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.6666666666666665,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0
0.0024481214268227704,0.0,0.6805777566567301,4.468541639665327,0.0,0.0,0.0,0.8029838279978686,5.126078253481373,0.0,0.0,0.0,0.12082199277084144,9.693120778790629,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.005904292852925505,0.0,0.20333808556904423,6.1493930098932905,0.0,0.0,0.0,0.753877392318659,1.440071427542806E-4,0.0,0.0,0.0,1.3585633847438832,3.41700148327357,0.0,0.0,0.0,0.5071931567805763,8.961852507884391,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0027361357123313313,0.0,0.0,9.905819328638701,0.0,0.0027361357123313313,0.0,0.5522673924626662,2.866750190809464,0.0,0.0,0.0,0.39544361400325456,3.442490747541078,0.0,0.0,0.0,0.5874051352947106,5.925173888624876,0.0,0.0,0.0,0.3700983568785011,8.376319465445487,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.00720035713771403,0.0,0.0,9.319134229057761,0.0,7.200357137714031E-4,0.0,0.09130052850621391,1.7707118273066345,0.0,0.0,0.0,0.09144453564896819,3.5278869831943664,0.0,0.0,0.0,2.3474604340375285,1.583646548868824,0.0,0.0,0.0,0.6566725709595196,8.76297864374073,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,5.760285710171224E-4,0.0,0.0,9.045376650681874,0.0,4.3202142826284185E-4,0.0,0.05688282138794084,1.9356000057602856,0.0,0.0,0.0,1.442087527541366,3.036390604974007,0.0,0.0,0.0,6.058236488529831,1.8970060915021385,0.0,0.0,0.0,0.20679425699514697,9.703489293068937,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,2.880142855085612E-4,0.0,0.0,9.347647643323109,0.0,0.0,0.0,0.07675580708803156,3.3837358332973317,0.0,0.0,0.0,3.3053959476390027,1.9852824700105125,0.0,0.0,0.0,4.19075186129232,5.15257556774816,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,9.917195892916288,0.0,0.0,0.0,0.060627007099552134,6.305064731210668,0.0,0.0,0.0,1.271727077663052,4.663959332382886,0.0
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,5.5,0.0,0.0,4.5,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,9.0,0.0,9.5,0.0,0.0,0.5,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,6.0,0.0,0.0,4.0,0.0,4.5,0.0,0.0,5.5,0.0,9.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,9.5,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.5,0.0,0.0,9.5,0.0,8.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,5.0,0.0,4.5,0.0,0.0,5.5,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,5.0,0.0,4.5,0.0,0.0,3.0,1.0,0.0,0.0,0.0,6.5,1.5,0.5,0.0,0.0,4.5,2.5,8.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,10.0,0.0,0.5,0.0,0.0,9.5,0.0,8.5,0.0,0.0,1.5,0.0,0.5,0.0,0.0,9.5,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,7.0,1.0,6.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,6.0,0.0,5.5,0.0,0.0,4.5,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,6.5,1.5,0.0,0.0,0.0,4.5,2.5,1.0,0.0,0.0,9.0,0.0,8.0,0.0,0.0,2.0,0.0
7.714285714285714,0.0,0.0,2.2857142857142856,0.0,8.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,2.0,0.0,5.142857142857142,0.0,0.0,4.857142857142857,0.0,4.857142857142857,0.0,0.0,5.142857142857142,0.0,2.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,8.0,0.0,3.428571428571429,0.0,0.0,6.571428571428571,0.0,6.571428571428571,0.0,0.0,3.428571428571429,0.0,0.5714285714285714,0.0,0.0,9.428571428571429,0.0,7.142857142857143,0.0,0.0,2.8571428571428568,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,6.285714285714286,0.0,0.0,3.7142857142857144,0.0,1.4285714285714284,0.0,0.0,8.571428571428571,0.0,0.0,0.0,0.0,10.0,0.0,4.571428571428571,0.0,0.0,5.428571428571428,0.0,3.428571428571429,0.0,0.0,6.571428571428571,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,8.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.2857142857142857,0.0,0.0,9.714285714285714,0.0,6.857142857142858,0.0,0.0,3.142857142857143,0.0,0.0,0.0,0.0,10.0,0.0,6.285714285714286,0.0,0.0,3.7142857142857144,0.0,0.8571428571428572,0.0,0.0,9.142857142857142,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,3.428571428571429,0.0,0.0,6.571428571428571,0.0,6.0,0.0,0.0,4.0,0.0,4.857142857142857,0.0,0.0,5.142857142857142,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,7.142857142857143,0.0,0.0,2.8571428571428568,0.0,0.2857142857142857,0.0,0.0,9.714285714285714,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,2.5,0.0,7.5,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.5,0.0,7.5,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.5,0.0,2.5,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,4.666666666666667,0.0,0.0,0.0,0.0,6.666666666666666,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.333333333333333,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.666666666666667,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,8.666666666666668,0.0,0.0,0.0,0.0,6.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,4.666666666666667,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,7.333333333333333,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666666,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,2.5,0.0,0.0,7.5,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,7.5,0.0,0.0,2.5,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,7.5,0.0,0.0,2.5,0.0,7.5,0.0,0.0,2.5,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,2.5,0.0,0.0,7.5,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.5,0.0,0.0,7.5,0.0,10.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,2.5,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,7.5,0.0,0.0,2.5,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,2.5,0.0,0.0,0.0,0.0,10.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,7.5,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,2.5,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,2.5,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,2.5,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
